cg12840719;cg00858899;cg00953256;cg02723533;cg04717045;cg05164185;cg05200606;cg06539449;cg08170622;cg09637363;cg10539418;cg11802013;cg12266049;cg13608094;cg16794682;cg19047670;cg25060573;cg00888007;cg02765328;cg08069899;cg12382902;cg13801381;cg14914982;cg16310717;cg16994506;cg17580045;cg17886028;cg25425078;cg26989531;cg00059930;cg01738359;cg03085377;cg08383063;cg10552385;cg13431205;cg16153267;cg17055959;cg18481241;cg19296958;cg19427472;cg19447496;cg24937706;cg26119796;cg27182551;cg19959519;cg22289810;cg19522332;cg22384366;cg00584022;cg02850821;cg08578305;cg11276198;cg17197538;cg18394848;cg02956093;cg03148461;cg10141022;cg11414046;cg14094063;cg17095753;cg23066879;cg22973042;cg23643330;cg24652271;cg05335315;cg27177839;cg06650786;cg17498321;cg14908548;cg20060451;cg04280758;cg07060572;cg13849825;cg23935746;cg06240124;cg11009596;cg12844497;cg08770869;cg11458642;cg20636078;cg07054526;cg12836863;cg27253386;cg04662451;cg21465754
0.648254294;0.02180603;0.943158685;0.996938525;0.951183238;0.022017268;0.053617666;0.79700054;0.006761188;0.418611021;0.02218734;0.916209129;0.981943903;0.969923458;0.803687179;0.564808728;0.015829327;0.01208379;0.015840913;0.026029557;0.005861181;0.188075028;0.020619476;0.068284373;0.018868399;0.065579916;0.013780339;0.010935891;0.319189095;0.959580704;0.014685276;0.868457434;0.01778343;0.007244077;0.943780128;0.878643786;0.058103399;0.936945124;0.934545046;0.942068781;0.964992972;0.01421398;0.805111492;0.981453686;0.020584023;0.051615405;0.033306981;0.013935444;0.013521636;0.005604297;0.012193256;0.008902592;0.012323087;0.008315453;0.100801522;0.06882004;0.01205614;0.011541698;0.007639458;0.010130946;0.012240992;0.078290914;0.007985015;0.008632751;0.56145093;0.360567671;0.052609338;0.016559971;0.008312904;0.00805833;0.010744592;0.011438595;0.973298519;0.008718136;0.011494326;0.01305147;0.02284537;0.01161723;0.012423292;0.01434002;0.880848139;0.933103719;0.007375806;0.020289969;0.011071853
0.264389623;0.014155818;0.887129485;0.995905734;0.914092492;0.014690196;0.052403967;0.746262453;0.008673575;0.621891411;0.012465771;0.769673506;0.80495432;0.968258788;0.760940224;0.566384066;0.012942068;0.028262647;0.010231991;0.033483035;0.005014687;0.006045451;0.020697145;0.036553142;0.011608947;0.028425043;0.013790337;0.007133982;0.070652896;0.977079525;0.016896941;0.903693861;0.014589871;0.006224272;0.948996427;0.937043603;0.058154137;0.961283753;0.952480787;0.94823273;0.97198121;0.011183437;0.866044071;0.983752727;0.037245056;0.033586967;0.025653792;0.015436209;0.012015046;0.008655352;0.009160744;0.006030537;0.008991742;0.007021136;0.137578921;0.062000193;0.011003617;0.012449212;0.006551975;0.010978403;0.0129263;0.11179255;0.007098681;0.00825538;0.749396688;0.817317108;0.174128427;0.014845467;0.007917992;0.012721893;0.016408575;0.01737556;0.971905905;0.009262756;0.010744898;0.008255468;0.017384942;0.011882987;0.009796159;0.012314475;0.933665868;0.940133448;0.007304944;0.019146462;0.009019057
0.321727094;0.027190747;0.946730419;0.996417907;0.946445552;0.031708449;0.040755037;0.957958628;0.007628788;0.743069692;0.011672244;0.928737052;0.986085527;0.993527141;0.913523239;0.75398279;0.011257432;0.092936655;0.106621816;0.04165787;0.009544195;0.375565852;0.01285474;0.058483953;0.031434589;0.038141793;0.006816816;0.010699712;0.080929084;0.924947479;0.014817732;0.694439432;0.016633432;0.00677053;0.843087215;0.823170986;0.064390187;0.92206653;0.903215846;0.915062699;0.971325408;0.014703945;0.726065584;0.961120481;0.020485468;0.043289482;0.031935953;0.014291278;0.011811728;0.006746238;0.011063441;0.008547359;0.012756218;0.009296695;0.069408163;0.067828367;0.012346676;0.012573239;0.007368454;0.009843447;0.013389265;0.066170129;0.008651515;0.007624061;0.087952021;0.021385675;0.040589043;0.014365292;0.010792346;0.011371527;0.009367915;0.011261143;0.982685627;0.013102818;0.011075752;0.010591353;0.021007651;0.011425773;0.011993402;0.012824957;0.951794304;0.894854223;0.007581891;0.017117166;0.01014364
0.648264029;0.031676614;0.886930096;0.995645845;0.890635053;0.03749315;0.044671203;0.842369483;0.008733588;0.173030084;0.012110352;0.835936243;0.872098134;0.975788132;0.797661716;0.630409703;0.011907511;0.020690337;0.01294544;0.029791241;0.004650769;0.007866947;0.019224559;0.051803076;0.011636773;0.039662845;0.008914154;0.008630171;0.081318406;0.97580881;0.016679203;0.910871337;0.015748239;0.006040464;0.955664659;0.905914316;0.051632625;0.974522792;0.911698136;0.970217708;0.970474927;0.01367561;0.810094575;0.986898701;0.015577436;0.03679008;0.02946309;0.015336521;0.009490489;0.006284995;0.01288426;0.007229444;0.010415627;0.006418278;0.084282538;0.073752777;0.010938884;0.008810501;0.009086441;0.01110219;0.012966348;0.074218103;0.007022298;0.008330803;0.165792906;0.03392148;0.024313844;0.012247313;0.011848305;0.011814267;0.010945256;0.014237834;0.975856423;0.00993386;0.010334506;0.009624939;0.018550417;0.01381613;0.012603897;0.013014115;0.91280407;0.450016011;0.007979313;0.020331993;0.01253686
0.154233375;0.028932417;0.871547845;0.994608061;0.875957709;0.029880695;0.03406756;0.843317919;0.010500959;0.624526021;0.021779383;0.856432386;0.960153169;0.981035527;0.832609006;0.633302598;0.018747626;0.010589285;0.013513207;0.029186526;0.004139239;0.007984575;0.01809872;0.06562016;0.011387084;0.032904915;0.011466903;0.01079712;0.089342356;0.880630098;0.022070437;0.724794822;0.016728093;0.005930698;0.838014573;0.827663837;0.06891416;0.892654273;0.927008126;0.886050664;0.975965398;0.013080905;0.721505038;0.965174664;0.056441936;0.04653033;0.030490587;0.016046666;0.011552073;0.006189116;0.010195859;0.00990898;0.011773306;0.007614273;0.074223166;0.078388935;0.014125898;0.014305368;0.008923302;0.012280436;0.013143468;0.069570872;0.009722406;0.008980846;0.354207017;0.075273065;0.092488456;0.021180898;0.009137763;0.009138332;0.012021729;0.015515349;0.965887835;0.013435703;0.014570504;0.010543929;0.017456903;0.013639202;0.012465981;0.01346257;0.932483359;0.725106238;0.008065392;0.021749238;0.009849319
0.126798265;0.029562454;0.494973589;0.898184053;0.59719884;0.036690878;0.035600135;0.652763442;0.006768609;0.391917515;0.01410359;0.583968621;0.741885015;0.854776524;0.783996715;0.632807264;0.014106576;0.009491774;0.011102657;0.02570933;0.004585958;0.006902596;0.014090312;0.047902753;0.017404006;0.023243957;0.008072376;0.007744202;0.072996512;0.949181194;0.017320641;0.841482782;0.013798896;0.005923687;0.91053048;0.94691492;0.060064747;0.959099511;0.92682059;0.911757756;0.97498153;0.010618549;0.767510547;0.969809124;0.017199474;0.047355359;0.02678033;0.012292582;0.012962148;0.00880912;0.013105204;0.009043746;0.010588739;0.009043773;0.122679827;0.049112931;0.009378974;0.011201909;0.006903516;0.00677806;0.008518166;0.094827359;0.009730727;0.00789385;0.399640807;0.156239384;0.099754274;0.013526763;0.007646558;0.010688811;0.012864935;0.014730583;0.98102418;0.010110064;0.011156509;0.008107572;0.018355109;0.010217525;0.011288091;0.015031818;0.883848278;0.874981335;0.006662706;0.02055487;0.012095175
0.133334605;0.019573639;0.686358333;0.996161387;0.949758295;0.028272979;0.048806118;0.945837842;0.007803428;0.415793229;0.016739355;0.828637216;0.976038846;0.9904962;0.877335824;0.40927416;0.013580128;0.010255413;0.010568835;0.017718452;0.005838544;0.011578354;0.01738618;0.063251707;0.026256445;0.038680124;0.007471888;0.011584151;0.08236569;0.932082569;0.016475723;0.743499829;0.017879838;0.00723249;0.879351639;0.821556376;0.087207427;0.893854093;0.897138071;0.918022488;0.965442552;0.013988739;0.531077627;0.974735127;0.022413465;0.03696328;0.033467354;0.014218783;0.011969372;0.006476252;0.010461182;0.007710668;0.019399369;0.009231272;0.066671454;0.068506973;0.013595619;0.010330286;0.00732654;0.010970802;0.012702888;0.074601474;0.008156704;0.007287066;0.066988797;0.01905145;0.090023529;0.037904595;0.013935106;0.019632316;0.013938615;0.017379178;0.977380508;0.015654556;0.008687268;0.008150747;0.015844096;0.009965046;0.01274781;0.014881655;0.880907128;0.891616658;0.007513077;0.020021768;0.009839507
0.247259608;0.026420905;0.913008488;0.996959284;0.970858364;0.019935661;0.047226576;0.876848848;0.008417423;0.432334685;0.015020827;0.922751032;0.911496841;0.982472626;0.882470744;0.542147848;0.009698997;0.24199237;0.01423671;0.03104;0.004213443;0.005625372;0.015996998;0.0385099;0.011347192;0.025595209;0.009438562;0.007189801;0.067211057;0.902582089;0.017812838;0.771843308;0.01263836;0.005559849;0.858677378;0.822457657;0.056725793;0.887469029;0.930987446;0.900396842;0.971744428;0.01270252;0.743700563;0.976744617;0.022819404;0.034841719;0.030206294;0.016879526;0.009438635;0.005637383;0.009734463;0.007962914;0.008521294;0.006221548;0.079623017;0.073834578;0.011768151;0.010946729;0.007652827;0.01138559;0.009245255;0.084784342;0.007955585;0.009722759;0.536751906;0.392728445;0.103348407;0.014623278;0.009646089;0.008379202;0.014873631;0.018179359;0.970383431;0.009320909;0.010230044;0.0090733;0.016204885;0.011003601;0.010709077;0.01433772;0.924822509;0.250803769;0.007657664;0.019768368;0.009801428
0.518439952;0.036078825;0.390624505;0.430412252;0.377042934;0.045004782;0.039565413;0.533977231;0.009118376;0.452382375;0.031383535;0.576596118;0.978634347;0.980891518;0.695422842;0.532096386;0.013130809;0.075608071;0.273709434;0.041160284;0.55460213;0.091091415;0.019274779;0.082440627;0.292105195;0.045677791;0.128436839;0.010012394;0.110200403;0.879633395;0.016184535;0.727924799;0.02190893;0.007324026;0.834724478;0.848634146;0.053632842;0.870102681;0.922905838;0.920351941;0.972304235;0.01444498;0.720332643;0.964904775;0.104879553;0.059901564;0.033655882;0.012956759;0.012702769;0.006226201;0.010115768;0.008664361;0.012540891;0.009516322;0.10337528;0.092158501;0.014738426;0.01428474;0.007801751;0.013853449;0.013398282;0.105322481;0.008744795;0.00980504;0.503556998;0.335682605;0.139142329;0.014721491;0.01190125;0.011485274;0.017361697;0.02377738;0.978249598;0.010882198;0.012686406;0.009488938;0.018031554;0.011024976;0.01260483;0.016698068;0.929900047;0.900753996;0.006958993;0.019679305;0.011303368
0.79359781;0.037462822;0.897326041;0.99253833;0.931346823;0.048412561;0.039956687;0.88317575;0.014411822;0.681738802;0.01815101;0.860019169;0.983525014;0.96849817;0.855103142;0.664324442;0.013232632;0.015070962;0.056847032;0.065422425;0.461920033;0.017901186;0.192726911;0.09176011;0.173466577;0.060917562;0.016748797;0.017442785;0.121366514;0.884502116;0.021968721;0.877026483;0.016530613;0.008730843;0.937080662;0.863592254;0.073518011;0.917289068;0.892888011;0.928141894;0.957705306;0.014795337;0.690039299;0.918207698;0.042884867;0.02939665;0.068113003;0.019104293;0.010021478;0.065304577;0.060252358;0.009468147;0.011263584;0.024370255;0.109931312;0.03236554;0.015427958;0.012944972;0.007145018;0.01221049;0.017104379;0.021878207;0.01104901;0.008765684;0.548150971;0.421817699;0.033686157;0.023606566;0.019871411;0.014675901;0.02035469;0.025686751;0.980272957;0.019497019;0.015197079;0.012161876;0.018261871;0.013365983;0.016462135;0.014323594;0.942690645;0.856785757;0.011233919;0.019613114;0.013466303
0.808687413;0.029731736;0.93160953;0.993458138;0.935043388;0.031647551;0.061693735;0.95448113;0.02698136;0.413000519;0.018853114;0.87718612;0.988372033;0.984917335;0.899262661;0.796845497;0.012831495;0.0131707;0.021573071;0.059921315;0.009255077;0.01398107;0.036292192;0.086460713;0.02729716;0.054874255;0.033990058;0.016753229;0.140982315;0.950101552;0.022664128;0.906963744;0.015228167;0.009799797;0.965914025;0.921851071;0.063395942;0.961300846;0.924290628;0.964793976;0.975192918;0.016415831;0.838019801;0.969766336;0.02877072;0.036940016;0.076962593;0.016984176;0.014600942;0.066266955;0.052703818;0.008886827;0.019227582;0.013771955;0.108463644;0.046895961;0.017329227;0.014965018;0.00935814;0.015187892;0.021727396;0.067063148;0.011339901;0.012579645;0.546730277;0.348613932;0.050496147;0.015481744;0.015449602;0.019532831;0.011892197;0.014774105;0.977720575;0.021545199;0.015242367;0.012025034;0.021823302;0.012241495;0.018856056;0.01312156;0.933858933;0.905993629;0.011938053;0.016958006;0.012814227
0.415709791;0.033813809;0.823691662;0.993321471;0.843250535;0.029674949;0.041996747;0.858072572;0.021942828;0.671765474;0.015225284;0.526728486;0.988443519;0.971480553;0.883965796;0.767199305;0.015462265;0.008190468;0.018252796;0.0832345;0.009842055;0.026184532;0.034197534;0.073087822;0.015756325;0.027807755;0.030559183;0.020801644;0.103189247;0.923752421;0.017528724;0.880196042;0.015610037;0.016021586;0.900714915;0.866495638;0.090341396;0.940399382;0.898505297;0.941946773;0.964109473;0.017592264;0.743810726;0.958199534;0.029994121;0.040831512;0.067956716;0.020886329;0.012492074;0.093889431;0.037252029;0.010816657;0.016554072;0.014521029;0.120593738;0.036916356;0.016357586;0.013045622;0.009692631;0.014706178;0.016743199;0.06207832;0.009147138;0.01058246;0.626259111;0.583147265;0.465903073;0.017520756;0.021689543;0.016538611;0.013242653;0.017847857;0.968808142;0.019368093;0.011186851;0.015391599;0.026568194;0.011062187;0.020826226;0.01872834;0.815944457;0.920434233;0.011855959;0.020511539;0.014618335
0.905404033;0.031821098;0.883228507;0.990617164;0.744918929;0.040569122;0.048596753;0.841948295;0.016703603;0.416344878;0.022284264;0.642706764;0.987049906;0.970243711;0.864828248;0.636068664;0.016035909;0.047672445;0.015003878;0.055519756;0.00982342;0.014821667;0.035362407;0.082548063;0.019301558;0.029709822;0.01610278;0.013742257;0.101250523;0.922729111;0.01927929;0.90916213;0.020882516;0.00836273;0.948253272;0.864854865;0.091132193;0.939734625;0.89789553;0.964160339;0.965298574;0.023371469;0.717743235;0.96529361;0.031729583;0.033170203;0.068479801;0.014273834;0.014731172;0.021452338;0.039249654;0.009185713;0.017199209;0.019056028;0.081179009;0.045610856;0.016280748;0.013930911;0.008848861;0.017445657;0.024389659;0.113055188;0.010485172;0.012839083;0.297466586;0.041205511;0.07316205;0.021888011;0.015872242;0.018813163;0.012933532;0.014737731;0.975445336;0.023732711;0.011648728;0.011382603;0.024953894;0.010743846;0.015352035;0.016454472;0.947266185;0.825906151;0.009509103;0.021571904;0.016755492
0.134286529;0.030943479;0.86534729;0.993245816;0.907262378;0.04852587;0.152307326;0.475672449;0.01726562;0.429770913;0.031412012;0.842152944;0.888745496;0.850193849;0.557737121;0.534963288;0.129386703;0.013918854;0.015071695;0.057746613;0.009187238;0.012844819;0.055958795;0.072212717;0.019123195;0.049632472;0.020258073;0.014608737;0.123112546;0.911034622;0.023039094;0.845329558;0.01735269;0.007139336;0.930138853;0.883122813;0.066620518;0.935137543;0.915988182;0.926688588;0.979955268;0.014094576;0.816326577;0.924777701;0.031286189;0.056582781;0.071074176;0.018635723;0.014132135;0.017583412;0.044061992;0.008195804;0.015629775;0.015240836;0.106333978;0.033050022;0.018211922;0.012952043;0.006912645;0.014385238;0.018283289;0.085471275;0.009294612;0.007880477;0.426009937;0.196405084;0.076539345;0.021479299;0.016661407;0.014653076;0.01589146;0.015286487;0.975448975;0.017454381;0.015720583;0.013094028;0.027239594;0.01292392;0.017596934;0.017550546;0.694918641;0.609421716;0.010204384;0.018315698;0.010386325
0.742222401;0.033468705;0.824696018;0.991369153;0.905735003;0.040817379;0.034505063;0.762620673;0.015955211;0.645806967;0.016263233;0.789340194;0.982786453;0.95634019;0.842045971;0.731547435;0.015053143;0.011628127;0.01295234;0.053620404;0.010235646;0.011364081;0.03957071;0.064641529;0.022554559;0.034413954;0.015073888;0.013558156;0.073631352;0.931488651;0.025471351;0.888018008;0.016753986;0.047933415;0.901696425;0.904383013;0.072543008;0.95246871;0.900030126;0.920104845;0.972407005;0.013621836;0.781327366;0.936932601;0.054188171;0.058746266;0.089759598;0.018804542;0.013552227;0.019429106;0.03195376;0.008175608;0.018301831;0.019595877;0.091347781;0.041059829;0.017100039;0.014603994;0.008068038;0.016396789;0.019863052;0.104965049;0.008992968;0.012127356;0.351421282;0.073203778;0.077695611;0.02753779;0.019845665;0.016618924;0.016745762;0.020645109;0.953507014;0.01796518;0.014725985;0.009010693;0.019864587;0.011796575;0.015973001;0.015270388;0.883370474;0.856385658;0.011440776;0.017425966;0.009924407
0.113812476;0.041631309;0.722188319;0.991671125;0.906844858;0.037081488;0.042463489;0.769269218;0.019534292;0.562085719;0.01611279;0.853064475;0.915456025;0.904313746;0.859026382;0.483453112;0.014745975;0.016306998;0.017418581;0.053346072;0.011409423;0.01355556;0.036341655;0.078616353;0.019132808;0.043324725;0.016086627;0.016701074;0.107252414;0.871648069;0.031846977;0.851689895;0.014933863;0.008023748;0.845108621;0.871234667;0.061795705;0.935525825;0.915511335;0.894546351;0.973912769;0.015465054;0.824400852;0.925938513;0.031789033;0.056706455;0.079258852;0.023040805;0.01446226;0.055661779;0.032223484;0.009776365;0.015166183;0.017523053;0.101333518;0.043617786;0.019563186;0.013274127;0.007032031;0.016535923;0.02031892;0.091082586;0.012519111;0.008552929;0.327330028;0.17077025;0.115849218;0.01789239;0.01297908;0.020533533;0.014645089;0.017666837;0.982708023;0.017992339;0.011255285;0.009561688;0.018874505;0.010377522;0.014983329;0.016811429;0.948611014;0.866270723;0.01519087;0.015984209;0.008720876
0.324838767;0.028088742;0.876549432;0.9917993;0.930715761;0.040391376;0.052494262;0.957510931;0.025251653;0.590953329;0.017939551;0.671522297;0.981136033;0.977951663;0.894772932;0.712120298;0.013584991;0.334824202;0.073645375;0.108948215;0.018375742;0.088965779;0.054134536;0.061252652;0.058400225;0.120084068;0.031778189;0.02518345;0.086314522;0.851308516;0.018560602;0.769710903;0.017894684;0.012645901;0.837328392;0.707673624;0.080611803;0.862136216;0.891919093;0.902100181;0.951653775;0.016102268;0.655106888;0.903417536;0.0347812;0.042908538;0.08027932;0.022298933;0.014263808;0.024713849;0.060480722;0.011423807;0.024670333;0.018613857;0.076204128;0.04431036;0.029822138;0.013774808;0.009517311;0.018329233;0.020430422;0.083562903;0.010633245;0.015525951;0.547676817;0.532473299;0.099216034;0.024980634;0.01771822;0.033239292;0.014386292;0.020962398;0.97949672;0.023742092;0.013766691;0.015077884;0.028618416;0.01414281;0.012231149;0.020404;0.938677361;0.78240272;0.011924598;0.018485839;0.015675847
0.673226525;0.032984154;0.585037394;0.727136516;0.599562001;0.05653371;0.054221061;0.866386033;0.024854318;0.562893028;0.035847149;0.61322588;0.985301593;0.966732539;0.854128429;0.777299379;0.017486503;0.020916993;0.022560624;0.052039364;0.026085267;0.025087692;0.040929585;0.082957767;0.064552969;0.048232773;0.036954935;0.033095067;0.100193581;0.84785887;0.027466836;0.808282687;0.019296738;0.010202177;0.85522686;0.551343337;0.090149302;0.86779027;0.831517226;0.904864151;0.957878546;0.016373535;0.648065599;0.883336674;0.067028777;0.054244412;0.086202352;0.022006863;0.016948612;0.023701683;0.033189952;0.013254668;0.031092499;0.028017142;0.116808634;0.052196763;0.026922464;0.01376016;0.010074562;0.017583298;0.021723576;0.070601378;0.011344276;0.013934166;0.248191727;0.032200273;0.107872324;0.093159025;0.019110909;0.023130761;0.012580469;0.018868122;0.976761791;0.024269244;0.01222871;0.015852068;0.026238777;0.017332465;0.014015676;0.018216643;0.951919896;0.805857528;0.01086189;0.021854286;0.014998426
0.419364255;0.029637558;0.724985552;0.990880257;0.910902184;0.046086998;0.0450769;0.951095215;0.024366995;0.370924692;0.015398126;0.860821755;0.971792944;0.965071286;0.905033665;0.636739766;0.015145077;0.014410066;0.017507744;0.065920731;0.016783674;0.016925064;0.036299313;0.069344475;0.036882594;0.029030669;0.027235204;0.025876398;0.096989286;0.938181871;0.019154243;0.901387866;0.016471113;0.011366594;0.964896479;0.854096919;0.088154691;0.925956588;0.876842154;0.940790535;0.963332447;0.015946386;0.769857997;0.960225772;0.039414809;0.040427494;0.107584844;0.016002468;0.017701441;0.028949159;0.044269394;0.012053379;0.037740224;0.022015034;0.122280541;0.046829948;0.031795212;0.01198361;0.009387521;0.019259263;0.020915379;0.073720844;0.01197596;0.013342921;0.64827325;0.327323322;0.085238948;0.018008239;0.017627656;0.025195859;0.014739813;0.018198515;0.971618011;0.029333946;0.013378621;0.012398836;0.02753083;0.015646109;0.014103136;0.017118984;0.930019932;0.903465368;0.012122269;0.018241444;0.014281403
0.188934935;0.025006654;0.849603072;0.992145116;0.841281213;0.045626307;0.046557648;0.800093713;0.020651924;0.569972941;0.018112053;0.815446125;0.936303164;0.967236583;0.85514581;0.488378021;0.012305253;0.011412691;0.018160478;0.046828282;0.013213597;0.017776446;0.033719852;0.068526387;0.033217906;0.033330193;0.022288749;0.028420295;0.124837399;0.853955147;0.026084829;0.842560188;0.020051363;0.01229175;0.893136231;0.747824228;0.099121692;0.875757557;0.875099122;0.927472779;0.962042152;0.019370882;0.686148943;0.96414744;0.04267093;0.049873542;0.074120542;0.020049552;0.01471223;0.02369915;0.048507456;0.012088596;0.023408239;0.022733476;0.105242963;0.037796705;0.020527617;0.010794238;0.009688813;0.013642375;0.015810945;0.058309087;0.010899779;0.011194577;0.306968893;0.056910125;0.073252203;0.021862014;0.014675218;0.022652529;0.011951245;0.017218824;0.968048078;0.029836281;0.016001198;0.013802998;0.026107227;0.011564762;0.013788655;0.022107453;0.686726194;0.858369598;0.013171723;0.018104466;0.012870043
0.741892208;0.024731635;0.892279231;0.991558923;0.931645961;0.030822488;0.046331862;0.832876761;0.020365995;0.671191253;0.016357088;0.864649353;0.978432846;0.949830248;0.824983182;0.601569583;0.015311042;0.011344537;0.022098607;0.067598295;0.051393421;0.016325644;0.042941623;0.062593492;0.076667685;0.031536936;0.023138267;0.018975292;0.084015756;0.925726374;0.021328016;0.89877792;0.018568438;0.012191071;0.922720232;0.797222449;0.099284621;0.952515234;0.881997102;0.929265821;0.939840167;0.022131797;0.532594499;0.94300631;0.040546481;0.038754578;0.081391651;0.020364739;0.015497356;0.039006375;0.072677047;0.011548672;0.018865134;0.022166205;0.130886096;0.036241029;0.01966664;0.011164765;0.00942814;0.013047135;0.01829892;0.087859336;0.010385368;0.008877069;0.452748367;0.266873438;0.047137266;0.019417383;0.014736936;0.025074317;0.010777526;0.017071331;0.969794601;0.022121421;0.013549376;0.01069308;0.024531736;0.015935734;0.016358989;0.015108894;0.929422807;0.915937022;0.012943115;0.020307262;0.011986525
0.847170782;0.034507684;0.883079762;0.991213804;0.922351205;0.040262022;0.033421413;0.923080599;0.017647742;0.554980887;0.016272972;0.682483175;0.97448104;0.97309585;0.860738389;0.721902228;0.01594179;0.011272737;0.01605631;0.064021058;0.014461189;0.012990875;0.061218774;0.072903823;0.046763804;0.043832438;0.030605151;0.020881881;0.111947478;0.93793831;0.020211062;0.906535966;0.016557327;0.010746845;0.9539602;0.899904971;0.071784896;0.935903752;0.886356656;0.949788526;0.968703531;0.014597485;0.704013975;0.969595256;0.026137906;0.034799889;0.084632461;0.017213026;0.013634615;0.045422384;0.064266185;0.01133222;0.020957708;0.021005749;0.093420527;0.043121758;0.021357903;0.011782406;0.011739167;0.01339799;0.022462552;0.057647181;0.010493235;0.011285004;0.706450686;0.686183349;0.663648593;0.016136928;0.017104572;0.023575774;0.017116967;0.018479766;0.980815418;0.018461549;0.012589944;0.01142767;0.026631128;0.016798884;0.014614711;0.014951357;0.931976615;0.838038991;0.009848433;0.020520797;0.015303753
0.465445097;0.033061302;0.861277263;0.989904406;0.89673066;0.052649845;0.03829297;0.930942951;0.02445477;0.498476521;0.014082383;0.876668179;0.973449467;0.973856756;0.874088254;0.556067147;0.020434309;0.010625011;0.019156896;0.074479829;0.011301014;0.014107109;0.040322265;0.059635941;0.035128886;0.024088138;0.020730896;0.019117304;0.07953144;0.940914965;0.019856135;0.86959019;0.017766017;0.010528725;0.941593568;0.834547551;0.075803631;0.942307719;0.90114416;0.938561637;0.95549392;0.015688559;0.686326958;0.956504331;0.037092565;0.047144251;0.060489573;0.038431448;0.015147617;0.03607861;0.04861938;0.011108423;0.02141635;0.025455022;0.088194258;0.047628772;0.021569538;0.010372138;0.008612327;0.012988123;0.019066129;0.073202537;0.012383307;0.012695455;0.69254785;0.349883337;0.408452551;0.017997997;0.017562297;0.0238562;0.01120609;0.015550007;0.97222689;0.030328971;0.014196374;0.014977692;0.021473848;0.013713929;0.014099409;0.018324905;0.908526237;0.864244304;0.014410927;0.023769256;0.014989074
0.878549829;0.038744264;0.906324078;0.989932623;0.931374665;0.053020339;0.041317833;0.8658891;0.023852208;0.311015598;0.010712664;0.755660535;0.982318305;0.978440283;0.766298082;0.714153699;0.014500738;0.010971528;0.018605812;0.033520144;0.037175391;0.018363729;0.025436964;0.067943549;0.06057517;0.032525364;0.153191525;0.021660076;0.101027014;0.920508543;0.02616044;0.87668273;0.018363326;0.009394932;0.936702485;0.822153203;0.059785469;0.903003509;0.908988875;0.931760342;0.970321531;0.014834629;0.770390535;0.946373478;0.132581354;0.034055481;0.047674773;0.022197874;0.012854692;0.028053346;0.022890615;0.009106856;0.023222282;0.022151264;0.124784616;0.060872364;0.028460241;0.014124901;0.011006589;0.02139533;0.023917392;0.093256644;0.016750078;0.014771652;0.254539271;0.051954498;0.115428126;0.017341499;0.023232154;0.023110862;0.013958325;0.01956488;0.964231805;0.027334656;0.016712054;0.013766337;0.022511089;0.01345878;0.013092408;0.017087698;0.928264894;0.792239083;0.011027336;0.024143879;0.018641435
0.099478251;0.028529613;0.817660411;0.990895411;0.910266547;0.04351571;0.039734232;0.645873836;0.019647591;0.452951552;0.0117548;0.867252722;0.941426939;0.925594571;0.822629098;0.582461667;0.012471422;0.010812102;0.015851781;0.02968605;0.01717003;0.016961845;0.022264844;0.055881846;0.030239019;0.024243672;0.023129165;0.020462189;0.079997189;0.960538199;0.018251118;0.92348675;0.016105027;0.011204357;0.957742929;0.832759381;0.051128388;0.935284078;0.883144788;0.952214162;0.970499889;0.0145846;0.800645576;0.965508915;0.03001026;0.025683732;0.061913558;0.018024722;0.012805193;0.025015886;0.015564211;0.010238228;0.027922526;0.021727388;0.077979859;0.050943619;0.024209232;0.014205202;0.008468569;0.01981823;0.021319341;0.086955058;0.012551723;0.015555693;0.398013419;0.231356306;0.074886905;0.016927128;0.018915924;0.023611284;0.011307177;0.014249993;0.964069797;0.029085833;0.010558058;0.011897138;0.018528657;0.012726533;0.011632865;0.011629237;0.950756515;0.558140519;0.009681359;0.020021889;0.014941647
0.783355599;0.028163816;0.900270186;0.99101771;0.919382372;0.047712406;0.033595094;0.835165983;0.023071933;0.535660118;0.014312314;0.875786636;0.919457904;0.931672807;0.837235194;0.425561285;0.013287044;0.013720602;0.019362717;0.029658881;0.125297173;0.039146528;0.033230803;0.068817879;0.02823553;0.047992972;0.040248384;0.022829718;0.129042584;0.852745091;0.019920514;0.819776325;0.019125901;0.010953268;0.832852282;0.680840034;0.064483699;0.842664921;0.900862332;0.901570027;0.951529449;0.01634625;0.640138372;0.90944759;0.053554133;0.041392312;0.058891817;0.018345541;0.015280909;0.032019696;0.022723581;0.010124644;0.023749853;0.019541881;0.084844041;0.041443007;0.02086337;0.011762462;0.008391094;0.013642389;0.018194578;0.05400002;0.011363942;0.012719121;0.246095513;0.037450622;0.052507402;0.021576247;0.01934237;0.018592145;0.014650428;0.016782486;0.938481207;0.019461691;0.013416506;0.011750886;0.021738192;0.011704069;0.013229249;0.014977997;0.967787302;0.822643426;0.008821964;0.018416158;0.014117446
